Iteration_Step	Fidelity_BO	alpha_norm	th_W_ratio_norm	alpha_actual	th_W_ratio_actual	Objective_Negated	Objective_Actual	Execution_Time_s
Initial	0.0	0.0	1.0	1.75	0.010000000000000002	10000000000.0	-10000000000.0	452.3199565410614
Initial	1.0	0.0	1.0	1.75	0.010000000000000002	-0.0004888339576542844	0.0004888339576542844	243.67401933670044
Initial	0.0	1.0	0.0	5.0	0.001	-17.86829062084621	17.86829062084621	206.5011007785797
Initial	1.0	1.0	0.0	5.0	0.001	-0.10674850790992248	0.10674850790992248	581.8432364463806
Initial	0.0	0.38461538461538464	0.4444444444444444	3.0	0.005	-185.42146239204232	185.42146239204232	368.70647978782654
Initial	1.0	0.38461538461538464	0.4444444444444444	3.0	0.005	-0.0007519386170884243	0.0007519386170884243	370.61778497695923
Iter_1	0.0	0.8428543182613597	0.5221583567946421	4.489276534349419	0.005699425211151779	10000000000.0	-10000000000.0	1129.0859668254852
Iter_2	1.0	0.9649282420729399	0.7469163815182105	4.886016786737055	0.007722247433663895	-0.00030679500531939657	0.00030679500531939657	978.7347640991211
Iter_3	1.0	0.9848014851945365	0.511715131022019	4.950604826882243	0.005605436179198172	-0.00042579182461814446	0.00042579182461814446	830.5137820243835
Iter_4	0.0	0.6970384048091838	0.8014845030287612	4.015374815629848	0.00821336052725885	10000000000.0	-10000000000.0	1111.599208831787
Iter_5	0.0	0.7568751402802365	0.24160065080798462	4.209844205910769	0.003174405857271862	-156.86564643690303	156.86564643690303	542.6344637870789
Iter_6	0.0	0.7010348110501938	0.477312149569902	4.02836313591313	0.005295809346129119	10000000000.0	-10000000000.0	884.2668099403381
Iter_7	0.0	0.27381428204721797	0.2680793670617598	2.6398964166534586	0.0034127143035558383	-70.33049794878475	70.33049794878475	166.91039538383484
Iter_8	0.0	0.7197380054473238	0.6086382821336241	4.089148517703802	0.006477744539202618	10000000000.0	-10000000000.0	931.5829906463623
Recommendation_Model	1.0	0.7569109259364905	0.494676549163196	4.2099605092935946	0.005452088942468764	-0.0004112889886865939	0.0004112889886865939	706.4390501976013
